epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,32494.6,2.42054,3.29598,1.69385,0.61968,0.4531,0.48403,0.20752,2.0281,1.90462,1.5004,0.00198601,0.000662005,0.00198601,0.000662005,0.00198601,0.000662005,0.00198601,0.000662005
2,34263.9,1.97376,1.50173,1.38089,0.74769,0.63164,0.69645,0.33342,1.79563,1.14835,1.31534,0.00372294,0.00124098,0.00372294,0.00124098,0.00372294,0.00124098,0.00372294,0.00124098
3,35762.3,1.82087,1.12851,1.26104,0.79297,0.67292,0.75486,0.37734,1.70486,1.05148,1.25502,0.00519586,0.00173195,0.00519586,0.00173195,0.00519586,0.00173195,0.00519586,0.00173195
4,37245.9,1.75563,1.05511,1.22028,0.79886,0.69355,0.76977,0.38935,1.68416,1.02199,1.22043,0.004812,0.001604,0.004812,0.001604,0.004812,0.001604,0.004812,0.001604
5,38659,1.72557,1.01138,1.19354,0.83049,0.70374,0.79211,0.40643,1.66352,0.9698,1.21835,0.004416,0.001472,0.004416,0.001472,0.004416,0.001472,0.004416,0.001472
6,40120.1,1.68115,1.02424,1.194,0.83469,0.70666,0.7948,0.41313,1.64503,0.96547,1.19593,0.00402,0.00134,0.00402,0.00134,0.00402,0.00134,0.00402,0.00134
7,41527.6,1.66622,0.98459,1.18623,0.84374,0.71785,0.8106,0.42737,1.62066,0.93578,1.17899,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208
8,42917.4,1.64521,0.96083,1.17853,0.84161,0.72561,0.81474,0.43205,1.60998,0.92797,1.17136,0.003228,0.001076,0.003228,0.001076,0.003228,0.001076,0.003228,0.001076
